code_parametre;code_cas;libelle;famille;unite;seuil_2016;seuil_2026;date_applicabilite_2026;statut_2026;seuil_futur;date_applicabilite_futur;seuil_strict;base_seuil_strict;pe_reglementaire;pe_scientifique;sources;fiabilite;est_agregat
;;Bromates;sous-produit desinfection;µg/L;10.0;10.0;;limite;;;10.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non
;;Benzene;organique;µg/L;1.0;1.0;;limite;;;1.0;Limite UE;non;a_documenter;REG-01;verifie;non
;;Chlorure de vinyle;organique;µg/L;0.50;0.50;;limite;;;0.50;Limite UE;non;a_documenter;REG-01;verifie;non
;;Acrylamide;organique;µg/L;0.10;0.10;;limite;;;0.10;Limite UE;non;a_documenter;REG-01;verifie;non
;;Hydrocarbures aromatiques polycycliques (somme 4);organique;µg/L;0.10;0.10;;limite;;;0.10;Limite UE;non;a_documenter;REG-01;verifie;oui
;;Tritium;radiologique;Bq/L;100.0;100.0;;reference;;;100.0;Reference UE directive 2013/51;non;non;REG-01;a_verifier;non
;;Radon 222;radiologique;Bq/L;;100.0;;reference;;;100.0;Reference UE directive 2013/51;non;non;REG-01;a_verifier;non
;;Dose indicative totale;radiologique;mSv/an;0.10;0.10;;reference;;;0.10;Reference UE directive 2013/51;non;non;REG-01;a_verifier;non
1302;;pH;equilibre;unite pH;;;;reference (plage 6.5 a 9);;;;Plage de reference FR - pas un seuil unique;non;non;REG-01;verifie;non
1303;;Conductivite a 25 C;equilibre;µS/cm;;;;reference (plage 200 a 1100);;;;Plage de reference FR - pas un seuil unique;non;non;REG-01;verifie;non
;;Escherichia coli;microbiologique;n/100mL;0.0;0.0;;limite;;;0.0;Absence exigee;non;non;REG-01;verifie;non
;;Enterocoques;microbiologique;n/100mL;0.0;0.0;;limite;;;0.0;Absence exigee;non;non;REG-01;verifie;non
;;Bacteries coliformes;microbiologique;n/100mL;0.0;0.0;;reference;;;0.0;Absence exigee (reference);non;non;REG-01;verifie;non
;288-88-0;1,2,4-triazole;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2023-SA-0041-c du 24/03/2025);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
2011;2008-58-4;2,6 Dichlorobenzamide;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2021-SA-0020-b du 26/01/2022);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6856;187022-11-3;ESA acetochlore;metabolite;µg/L;0.10;0.90;2019-01-30;vigilance (non pertinent depuis le 30/01/2019, avis 2015-SA-0252);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6862;194992-44-4;OXA acetochlore;metabolite;µg/L;0.10;0.90;2019-01-30;vigilance (non pertinent depuis le 30/01/2019, avis 2015-SA-0252);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
1907;1066-51-9;AMPA;metabolite;µg/L;0.10;0.90;2025-06-05;vigilance (non pertinent depuis le 05/06/2025, avis 2023-SA-0041-d);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6800;142363-53-9;ESA alachlore;metabolite;µg/L;0.10;0.90;2019-01-30;vigilance (non pertinent depuis le 30/01/2019, avis 2015-SA-0252);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6855;171262-17-2;OXA alachlore;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2015-SA-0252 du 30/01/2019);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
;1231710-75-0;CGA 354742;metabolite;µg/L;0.10;0.90;2020-02-04;vigilance (non pertinent depuis le 04/02/2020, avis 2018-SA-0134-b);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
;;CGA 369873;metabolite;µg/L;0.10;0.90;2019-03-15;vigilance (non pertinent depuis le 15/03/2019, avis 2019-SA-0228);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
;;chlorothalonil R471811;metabolite;µg/L;0.10;0.90;2024-04-29;vigilance (non pertinent depuis le 29/04/2024, avis 2023-SA-0142-a);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
7717;1418095-02-9;Chlorothalonil R417888;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2023-SA-0041-a du 29/04/2024);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
2051;30125-64-5;Terbuméton-désethyl;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2018-SA-0134-b du 04/02/2020);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6378;6339-19-1;Chloridazone desphényl;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2022-SA-0162-a du 04/05/2023);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6865;205939-58-8;Diméthénamide ESA;metabolite;µg/L;0.10;0.90;2022-01-26;vigilance (non pertinent depuis le 26/01/2022, avis 2021-SA-0020-b);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
7735;380412-59-9;Diméthénamide OXA;metabolite;µg/L;0.10;0.90;2022-01-26;vigilance (non pertinent depuis le 26/01/2022, avis 2021-SA-0020-b);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6864;201668-32-8;Flufenacet ESA;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2018-SA-0134-b du 04/02/2020);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6895;172960-62-2;ESA metazachlore;metabolite;µg/L;0.10;0.90;2019-01-30;vigilance (non pertinent depuis le 30/01/2019, avis 2015-SA-0252);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6894;1231244-60-2;OXA metazachlore;metabolite;µg/L;0.10;0.90;2019-01-30;vigilance (non pertinent depuis le 30/01/2019, avis 2015-SA-0252);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6379;17254-80-7;Chloridazone méthyl desphényl;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2022-SA-0162-b du 19/12/2023);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6854;171118-09-5;ESA metolachlore;metabolite;µg/L;0.10;0.90;2022-09-30;vigilance (non pertinent depuis le 30/09/2022, avis 2021-SA-0205);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6853;152019-73-3;OXA metolachlore;metabolite;µg/L;0.10;0.90;2021-01-14;vigilance (non pertinent depuis le 14/01/2021, avis 2019-SA-0129);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
7729;1418095-19-8;Metolachlor NOA 413173;metabolite;µg/L;0.10;0.90;2022-09-30;vigilance (non pertinent depuis le 30/09/2022, avis 2021-SA-0070);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
6384;3984-14-3;N,N-Dimethylsulfamide;metabolite;µg/L;0.10;0.10;;limite (pertinent, avis 2017-SA-0063 du 31/07/2018);;;0.10;Limite pesticide 0.1 µg/L, applicable avant reclassement;non;a_documenter;MET-05;verifie;non
1108;6190-65-4;Atrazine déséthyl;metabolite;µg/L;0.10;0.10;;limite (pertinent - non reexamine par la table ANSES de juillet 2025);;;0.10;Limite UE pesticide;non;substance mere PE suspecte;REG-01;a_verifier;non
