code_parametre;libelle;famille;unite;seuil_2016;seuil_2026;statut_2026;seuil_futur;date_applicabilite_futur;seuil_strict;base_seuil_strict;pe_reglementaire;pe_scientifique;sources;fiabilite;est_agregat
;Potassium;mineral;mg/L;12.0;12.0;reference;;;12.0;Reference de qualite FR;non;non;REG-01;a_verifier;non
;Magnesium;mineral;mg/L;;;pas de limite reglementaire;;;50.0;Repere nourrisson FR - eaux embouteillees (pas une limite au robinet);non;non;REG-01;verifie;non
;Bisphenol A;organique;µg/L;;2.5;limite;;;2.5;Limite UE depuis 2023;PE avere (reglementation UE);PE avere;REG-03|PE-04;verifie;non
;Trihalomethanes (4 substances);sous-produit desinfection;µg/L;100.0;100.0;limite;;;50.0;Allemagne TrinkwV;non;a_documenter;REG-03|PFAS-06;a_verifier;oui
;Chlorates;sous-produit desinfection;mg/L;;0.25;limite;;;0.25;Limite UE depuis 2023;non;a_documenter;REG-03;verifie;non
;Bromates;sous-produit desinfection;µg/L;10.0;10.0;limite;;;10.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non
;Benzene;organique;µg/L;1.0;1.0;limite;;;1.0;Limite UE;non;a_documenter;REG-01;verifie;non
;Chlorure de vinyle;organique;µg/L;0.50;0.50;limite;;;0.50;Limite UE;non;a_documenter;REG-01;verifie;non
;Acrylamide;organique;µg/L;0.10;0.10;limite;;;0.10;Limite UE;non;a_documenter;REG-01;verifie;non
;Hydrocarbures aromatiques polycycliques (somme 4);organique;µg/L;0.10;0.10;limite;;;0.10;Limite UE;non;a_documenter;REG-01;verifie;oui
;Tritium;radiologique;Bq/L;100.0;100.0;reference;;;100.0;Reference UE directive 2013/51;non;non;REG-01;a_verifier;non
;Radon 222;radiologique;Bq/L;;100.0;reference;;;100.0;Reference UE directive 2013/51;non;non;REG-01;a_verifier;non
;Dose indicative totale;radiologique;mSv/an;0.10;0.10;reference;;;0.10;Reference UE directive 2013/51;non;non;REG-01;a_verifier;non
1302;pH;equilibre;unite pH;;;reference (plage 6.5 a 9);;;;Plage de reference FR - pas un seuil unique;non;non;REG-01;verifie;non
1303;Conductivite a 25 C;equilibre;µS/cm;;;reference (plage 200 a 1100);;;;Plage de reference FR - pas un seuil unique;non;non;REG-01;verifie;non
;Escherichia coli;microbiologique;n/100mL;0.0;0.0;limite;;;0.0;Absence exigee;non;non;REG-01;verifie;non
;Enterocoques;microbiologique;n/100mL;0.0;0.0;limite;;;0.0;Absence exigee;non;non;REG-01;verifie;non
;Bacteries coliformes;microbiologique;n/100mL;0.0;0.0;reference;;;0.0;Absence exigee (reference);non;non;REG-01;verifie;non
